-2.083615194758013569e-04 4.549694591172579925e-04 8.956139700047305828e-04
-7.971870859521118383e-04 1.377077066019469827e-03 2.708336679058634833e-03
-1.544256154689535414e-03 2.333623674608850066e-03 4.585851307927197792e-03
-2.482903466894254008e-03 3.347673372654511644e-03 6.573024545038855422e-03
-3.654839220656866915e-03 4.443779409458326751e-03 8.717343448012339693e-03
-5.112021452070607090e-03 5.648594578966551621e-03 1.107005014202356620e-02
-6.918985556245950234e-03 6.991538693420952869e-03 1.368736637130588824e-02
-9.155736090628283780e-03 8.505540808015845874e-03 1.663183693829030016e-02
-1.192133115998632135e-02 1.022787592097506963e-02 1.997382425905842862e-02
-1.533832083121173563e-02 1.220111868909482672e-02 2.379318970999360142e-02
-1.699386890339378911e-02 1.431950759460534975e-02 2.793367255154197495e-02
-1.696017604419030461e-02 1.662937299494155960e-02 3.249421382885144677e-02
-1.779549830851004030e-02 1.933967212829490120e-02 3.783132095228581432e-02
-1.919598267946760056e-02 2.219990398922017452e-02 4.025488749589407889e-02
-2.047678381578731110e-02 2.250285070794857262e-02 3.972247974261857578e-02
-2.205226874819743790e-02 2.057445555706088891e-02 4.003899001178422290e-02
-2.474430169233353752e-02 1.914964007731621842e-02 4.131228827068360310e-02
-2.002906634110509024e-02 1.452181187985148066e-02 3.129777372469975255e-02
-1.758809364500745279e-02 3.127781406204335757e-02 4.090251683337272487e-02
1.753715403181272748e-03 5.323380488098109625e-02 3.902555572473827283e-02
2.125262591175202873e-02 7.642371967655048337e-02 3.808102732518849065e-02
3.636108342109603542e-02 1.004150263218259592e-01 3.338199798856604505e-02
4.318867290112550494e-02 1.175881809163955433e-01 2.297497707116193805e-02
4.745594644737732848e-02 1.293296666239023562e-01 1.127549742962740895e-02
5.387496534039866447e-02 1.262004698500320266e-01 -9.381870568794296004e-04
2.183908809026362599e-02 3.925004021398420528e-02 -4.032729245442849726e-03
5.763915056399203374e-02 9.293766861864892481e-02 -2.084255762460942782e-02
5.095333122883905635e-02 8.110289770561311673e-02 -3.331056367827808090e-02
4.654562916885120888e-02 7.117588563098929677e-02 -4.657528460060934156e-02
4.424129831795931000e-02 6.291584773006492215e-02 -6.095378590988373424e-02
4.395813069019288005e-02 5.612152213709348247e-02 -7.678974778791644584e-02
1.424658553921629746e-02 1.648888229977997499e-02 -2.872785193235402948e-02
3.937247691096425195e-02 4.424876346609663696e-02 -9.048532319180734029e-02
3.255951875526025274e-02 3.509476444119663530e-02 -8.698539019010878559e-02
2.725376337569883345e-02 2.675282280344013636e-02 -8.556516016327174456e-02
1.425692410891793568e-03 1.278566745981166673e-03 -4.926820177457900095e-03
2.100682422856234646e-02 2.039184006832113483e-02 -7.834917987300346609e-02
1.541298623831262316e-02 1.814660619769388472e-02 -6.479515321137568895e-02
1.060693233229046892e-02 1.630829696981675458e-02 -5.279052819025065180e-02
6.375680965767498848e-03 1.483127547694957846e-02 -4.204840020098761511e-02
2.531818587624514935e-03 1.367912598200967354e-02 -3.231203306401343733e-02
-1.094903464483960778e-03 1.282371994460186453e-02 -2.334872409950326452e-02
-4.665202654313383226e-03 1.224450660162324997e-02 -1.494424340240954781e-02
-6.325973405037874260e-03 6.836575426573206563e-03 -5.144693873707687458e-03
-1.352461412910766977e-02 7.735894329721516686e-03 -3.439902960196838163e-03
-1.603968329569275750e-02 6.405083620438183252e-03 -1.285980255919450931e-03
-1.917646844231792741e-02 5.200697207901912485e-03 8.364581957036580249e-04
-2.307590151367501508e-02 4.097163235734334850e-03 2.978153921475498647e-03
-2.791397124717156716e-02 3.071873959729588474e-03 5.190308119629542631e-03
-3.390969185337874142e-02 2.104804580561462669e-03 7.525806055925145059e-03
-3.613829767937003223e-02 8.982379539170812568e-04 1.188186606155692930e-02
-3.470345582445973770e-02 -5.835484169043658785e-04 1.836261093226363578e-02
-3.473807425367239632e-02 -2.096000803091039189e-03 2.528155493501766868e-02
-3.624430940312840105e-02 -3.668945969894638406e-03 3.280406832506115727e-02
-3.929173078157514876e-02 -5.333490999967865215e-03 4.110994468813009700e-02
-4.402050920201057427e-02 -7.122489321160179257e-03 5.039769681219388731e-02
-4.874948658256036266e-02 -9.160648527850414821e-03 6.122779328255126274e-02
-3.203000156669012777e-02 -7.822611051343422717e-03 4.334710874769277106e-02
-4.914024641693109235e-02 -1.708578408219309577e-02 6.826183710469072019e-02
-4.135138921103173604e-02 -2.086438955782765614e-02 5.637128659046496820e-02
-3.536275016623523226e-02 -2.513457809933913184e-02 4.582733011986851734e-02
-3.090967360566862845e-02 -2.999000347675304795e-02 3.637795727027016979e-02
-2.779884368612408826e-02 -3.553889430901004121e-02 2.779731411098656027e-02
-2.189680580154810055e-02 -4.200593093356151664e-02 2.182593296887603770e-02
-1.294903242933269187e-02 -4.954851869552717725e-02 1.832107542007381171e-02
-4.567287430685363844e-03 -5.824575163433975272e-02 1.525332186011947935e-02
3.611564338881126119e-03 -6.829982887792922230e-02 1.254932505838887886e-02
1.193826874950910770e-02 -7.994607919914821503e-02 1.014443020305665424e-02
2.076662750227600482e-02 -9.345845389301038475e-02 7.981129804917743570e-03
3.046899591499810378e-02 -1.091559828815148875e-01 6.007689579953768254e-03
2.367435681724302035e-02 -7.279754888912258470e-02 1.983665703614164236e-03
