2.796021702876779091e+00 7.280673455447881359e+00 -3.745586462265704242e-01 -1.675676155478691195e-03 -2.142917362411528026e-01 1.443701242892263953e-02
2.792700698112381641e+00 6.941093901372267005e+00 -3.514774751099196126e-01 -2.514387843057549424e-03 -2.141584901790016815e-01 1.468471190751547729e-02
2.787922180180136600e+00 6.601929679997041056e+00 -3.276076306851085640e-01 -3.514475670703473206e-03 -2.137676066270619013e-01 1.543208874267089359e-02
2.781396532224948981e+00 6.263597229900256025e+00 -3.021428940199322177e-01 -4.718593681845833360e-03 -2.131089095185930704e-01 1.669700200906639592e-02
2.772759275685926283e+00 5.926534294858811336e+00 -2.742389351128813324e-01 -6.178537574934723532e-03 -2.121656882610502004e-01 1.850967771613214186e-02
2.761554768756800282e+00 5.591210636730397532e+00 -2.429931369759630311e-01 -7.957528939315713923e-03 -2.109142488216546596e-01 2.091343107746335486e-02
2.747215876292906422e+00 5.258139600562723004e+00 -2.074230269218273470e-01 -1.013301377731768566e-02 -2.093232870585813865e-01 2.396570154445213166e-02
2.729038696582095636e+00 4.927890827816669983e+00 -1.664427996470485005e-01 -1.280010066759851295e-02 -2.073530664055888983e-01 2.773942537086927784e-02
2.706151208770375849e+00 4.601104446209824950e+00 -1.188373711014638345e-01 -1.607579283993103292e-02 -2.049543766274777024e-01 3.232477847805875770e-02
2.677474431790426657e+00 4.278507106394750181e+00 -6.323334314785171439e-02 -2.010420426210774575e-02 -2.020672442834999250e-01 3.783133127377781568e-02
2.641674349113306342e+00 3.960930287761964319e+00 1.933814803735804319e-03 -2.506299423465024184e-02 -1.986193585296495423e-01 4.439066691097502682e-02
2.597662703829608066e+00 3.649296854017590963e+00 7.840306688550292835e-02 -3.046444444117674122e-02 -1.945681437223347188e-01 5.209128662960126055e-02
2.545108703295208219e+00 3.344605857034780083e+00 1.680752800430108385e-01 -3.584056567236722224e-02 -1.898600358966207047e-01 6.104896344754327103e-02
2.483864630336069634e+00 3.047986222606181794e+00 2.731127311298227611e-01 -4.142832330590737189e-02 -1.843842972654028411e-01 7.147774761459724235e-02
2.413473791921940670e+00 2.760688297281415959e+00 3.952107209234654861e-01 -4.738063258791471583e-02 -1.780985201862479717e-01 8.257440090218981510e-02
2.333386122852656008e+00 2.483438409363789123e+00 5.347820226486476036e-01 -5.366285111610781533e-02 -1.717063877902003932e-01 9.352398481561158272e-02
2.243013938213056502e+00 2.215918673048923537e+00 6.917789630300265058e-01 -6.035703052622064940e-02 -1.658216392000332606e-01 1.045604882964319832e-01
2.141458842246068972e+00 1.957436361915791734e+00 8.665483451568205542e-01 -6.777267681242371555e-02 -1.603033337457451246e-01 1.159476368339449337e-01
2.059354820504947448e+00 1.771341497240130458e+00 1.006227967442490767e+00 -7.228498424200147099e-02 -1.571488222305210403e-01 1.223280421215598296e-01
1.940483729182481021e+00 1.529290181370320356e+00 1.209071499731618760e+00 -7.769039235841547486e-02 -1.482462586422139406e-01 1.336014945947081312e-01
1.817302024058506937e+00 1.306158751384848493e+00 1.429374687081940376e+00 -7.771995923804474182e-02 -1.332807671680369954e-01 1.443570483245670277e-01
1.698383798798143607e+00 1.111811498202980086e+00 1.666520282944095932e+00 -7.230714345656297226e-02 -1.119323754489398443e-01 1.548517151907280731e-01
1.591415876869349155e+00 9.565264487462901144e-01 1.919274368887592841e+00 -6.263803753359392656e-02 -8.399826186221218127e-02 1.640504227707600404e-01
1.501353478151158161e+00 8.492428958835349651e-01 2.184335468157585058e+00 -5.097434498506230732e-02 -5.136967229645824501e-02 1.703795862717809306e-01
1.430811405165941297e+00 7.962103052028247641e-01 2.456872517702729297e+00 -3.800705043931967841e-02 -1.555011872555481060e-02 1.734828974907643429e-01
