-2.083639495893893905e-04 4.549693834368460227e-04 8.956144741919927271e-04
-7.971937417939769068e-04 1.377076765525075703e-03 2.708338137142695876e-03
-1.544266641005949793e-03 2.333622939393868723e-03 4.585853554159613141e-03
-2.482917426622709665e-03 3.347671841956370489e-03 6.573027293585510453e-03
-3.654856284663875535e-03 4.443776554680901880e-03 8.717346278008663782e-03
-5.112041180838544988e-03 5.648589678954331859e-03 1.107005247588923637e-02
-6.919007369050610839e-03 6.991530801048458608e-03 1.368736744552259167e-02
-9.155759176760527515e-03 8.505528706832883937e-03 1.663183576557606888e-02
-1.192135436523530066e-02 1.022785807028035732e-02 1.997381958056676163e-02
-1.533834251105994743e-02 1.220109315538418435e-02 2.379317993581670995e-02
-1.699387257068965887e-02 1.431947143324795862e-02 2.793365407566876513e-02
-1.696014412210744560e-02 1.662932266695721709e-02 3.249418253095420067e-02
-1.779542580963596257e-02 1.933960392948206111e-02 3.783127367989835843e-02
-1.919586267348795047e-02 2.219981404686595730e-02 4.025481668519080569e-02
-2.047661631791157510e-02 2.250277468066289380e-02 3.972237824347440299e-02
-2.205205109129507179e-02 2.057442869520006296e-02 4.003885361483264932e-02
-2.474401920926546164e-02 1.914965852549004727e-02 4.131211075369729813e-02
-2.003101566553439766e-02 1.452267045919693710e-02 3.129942590043404554e-02
-1.758780579647110584e-02 3.127784639907761621e-02 4.090230681399652929e-02
1.753890520003206863e-03 5.323377776820009677e-02 3.902536047793798979e-02
2.125269622813199394e-02 7.642362495634727471e-02 3.808083929766848535e-02
3.636105571016291088e-02 1.004148542304388186e-01 3.338181153143891106e-02
4.318856314559119808e-02 1.175880796483886048e-01 2.297485192396608866e-02
4.745575950045961139e-02 1.293297801681626835e-01 1.127549389770168137e-02
5.387468283571981986e-02 1.262002135156373994e-01 -9.380971854012783552e-04
2.184359537775137916e-02 3.925407502682801836e-02 -4.033132735518101322e-03
5.763881106679021038e-02 9.293711954023380073e-02 -2.084242859195509570e-02
5.095304599532698986e-02 8.110246335716363164e-02 -3.331042970799505398e-02
4.654537626245822818e-02 7.117554402230034938e-02 -4.657514002395189701e-02
4.424105785559811349e-02 6.291558057008307669e-02 -6.095362382290437503e-02
4.395788358842583898e-02 5.612131415885542735e-02 -7.678955980406594606e-02
1.424962597442550050e-02 1.649068373592386602e-02 -2.873108589363717116e-02
3.937226163663461176e-02 4.424864386789201243e-02 -9.048512640110346894e-02
3.255936500239153819e-02 3.509470132597979769e-02 -8.698522890363852289e-02
2.725365796591474460e-02 2.675280961824182124e-02 -8.556502408696506357e-02
1.426035361292158059e-03 1.278727460143855429e-03 -4.927442461827499613e-03
2.100676159012293889e-02 2.039185669230731898e-02 -7.834906657324904045e-02
1.541295377430319455e-02 1.814661987109449440e-02 -6.479506070065003953e-02
1.060692520595543815e-02 1.630830549792523093e-02 -5.279044946010318096e-02
6.375696366527274818e-03 1.483127682938153481e-02 -4.204832946065645283e-02
2.531855496731891253e-03 1.367911818427206862e-02 -3.231196550862733274e-02
