2.796021619629183164e+00 7.280673526260808437e+00 -3.745585359622681243e-01 -1.675688832469359986e-03 -2.142917557509196880e-01 1.443700640335349866e-02
2.792700595242686656e+00 6.941093941312721505e+00 -3.514773745074033506e-01 -2.514399923435708169e-03 -2.141585096216959416e-01 1.468470574272103153e-02
2.787922059557524257e+00 6.601929689217551633e+00 -3.276075401734769299e-01 -3.514485989292037097e-03 -2.137676259451090077e-01 1.543208217570400491e-02
2.781396397479456439e+00 6.263597208687136764e+00 -3.021428144088785239e-01 -4.718601182097354775e-03 -2.131089286006985217e-01 1.669699482267457055e-02
2.772759132044808172e+00 5.926534243750593234e+00 -2.742388674940216542e-01 -6.178541298112946722e-03 -2.121657069002264029e-01 1.850966977186330187e-02
2.761554622887180344e+00 5.591210556706473156e+00 -2.429930825684216700e-01 -7.957528027369004803e-03 -2.109142666685823175e-01 2.091342235289126578e-02
2.747215736127280650e+00 5.258139493311361434e+00 -2.074229868540764798e-01 -1.013300749164233912e-02 -2.093233035681140164e-01 2.396569217637962990e-02
2.729038571098783894e+00 4.927890696095190926e+00 -1.664427746638797168e-01 -1.280008842711049741e-02 -2.073530807739409620e-01 2.773941570658684103e-02
2.706151107694422464e+00 4.601104294313956622e+00 -1.188373611814428771e-01 -1.607577428335660655e-02 -2.049543877172729234e-01 3.232476913703007104e-02
2.677474365171193416e+00 4.278506940759012167e+00 -6.323334701254865187e-02 -2.010417934126197681e-02 -2.020672505333877822e-01 3.783132322250206542e-02
2.641674326722413202e+00 3.960930117718614252e+00 1.933800312183165879e-03 -2.506296334781642210e-02 -1.986193578446000252e-01 4.439066155424992166e-02
2.597662731212010190e+00 3.649296692868865932e+00 7.840304793966505759e-02 -3.046441252238656777e-02 -1.945681331855930729e-01 5.209128636631400744e-02
2.545108774343838309e+00 3.344605723499033179e+00 1.680752675183182498e-01 -3.584054248844714685e-02 -1.898600115883716244e-01 6.104897181244812315e-02
2.483864722384817370e+00 3.047986142454854441e+00 2.731127421936035971e-01 -4.142831998208981736e-02 -1.843842542056667866e-01 7.147776901148480966e-02
2.413473863170957134e+00 2.760688305060921888e+00 3.952107813763519051e-01 -4.738066213951645095e-02 -1.780984522823629290e-01 8.257444181998761790e-02
2.333386110882298414e+00 2.483438541525559096e+00 5.347821701394230853e-01 -5.366292655011004054e-02 -1.717062987312550359e-01 9.352405371431321557e-02
2.243013759382084249e+00 2.215918952533797892e+00 6.917792495374975870e-01 -6.035716561717258816e-02 -1.658215423429030277e-01 1.045605947963644256e-01
